dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
142.5158261,,,,,,237.5639008,,236.9164118,4955.555248,5192.47166
159.6072816,,,,,,279.6839662,7349.763285,509.8193817,8430.475862,8940.295244
153.3637,,,,,,234.3226434,36099.10586,358.6589122,3673.923979,4032.582891
120.9939892,,,,,,270.3385243,,164.6391753,4044.207167,4208.846343
134.9680417,,,,,,243.9250877,,194.8001448,8217.997023,8412.797168
199.8922174,,,,,,216.3824096,55785.182,318.5139054,3495.744353,3814.258258
129.8236571,,,,,,241.1415967,,198.4581264,5289.197588,5487.655715
144.6171758,,,,,,246.8526395,,193.9254761,10600.9089,10794.83437
153.043375,,,,,,255.283014,55866.908,332.048425,3527.086805,3859.13523
192.2976406,,,,,,242.6421365,6132.962791,1793.06886,9087.56708,10880.63594
161.2875244,,,,,,241.2867593,7298.712766,718.5628255,10714.05638,11432.6192
154.7454167,,,,,,225.917738,,226.596495,3000.412514,3227.009009
18.70166667,,,,,,,,205.7498614,1584.041767,1789.791628
163.1166818,,,,,,238.2916728,,259.9398182,9362.248855,9622.188673
120.8907826,,,,,,243.5776741,55248.683,305.4158272,3496.33074,3801.746568
193.0851642,,,,,,256.4461723,7389.841699,1170.866202,7320.117774,8490.983976
159.3163111,,,,,,258.5674366,4679.692857,1671.091108,8937.487684,10608.57879
155.08075,,,,,,268.8193022,58828.846,312.2852407,3589.366805,3901.652046
123.0027746,,,,,,239.0134473,,176.2277285,6411.979664,6588.207393
118.6918111,,,,,,256.5337648,,499.1220607,12341.06584,12840.1879
132.0464706,,,,,,274.952514,,263.367039,2718.645741,2982.01278
137.7248627,,,,,,247.6332816,,184.229249,5941.818182,6126.047431
156.1410381,,,,,,269.9402274,,969.3522651,8008.897255,8978.24952
202.7551923,,,,,,242.681191,,274.5275792,3257.705567,3532.233146
131.030137,,,,,,234.5684727,,177.0401826,5249.751257,5426.791439
76.88607921,,,,,,232.923744,,227.9071012,6538.220799,6766.1279
140.9274444,,,,,,243.67638,74198.877,261.7202748,2593.771957,2855.492232
158.5572043,,,,,,229.445767,7665.757353,754.806778,5083.784568,5838.591346
110.5116212,,,,,,255.5706437,,159.3750996,4644.899487,4804.274587
199.549,,,,,,192.0986,,315.325348,2017.403691,2332.729039
206.1461429,,,,,,226.7456843,,186.8824676,5953.325989,6140.208457
115.8945205,,,,,,233.0915224,,209.5580713,5001.091182,5210.649253
123.7091786,,,,,,248.255826,,186.7716428,2156.771496,2343.543139
25.72542222,,,,,,277.5995,3823,316.0718598,1564.431285,1880.503145
177.7368788,,,,,,212.0948273,8359.943609,604.8271814,7467.649598,8072.476779
137.7676207,,,,,,260.8599648,70280.09293,254.5874145,2788.257078,3042.844492
103.1559412,,,,,,305.3698586,8289.915,490.3680501,3095.112242,3585.480292
128.9044878,,,,,,249.1483505,7047.664063,615.032312,8008.496336,8623.528648
89.75141463,,,,,,255.438981,,125.8150321,1972.771445,2098.586477
90.25278218,,,,,,229.265218,,174.3933357,3305.079681,3479.473017
176.1537921,,,,,,288.5967599,7660.421212,1085.470797,10497.02946,11582.50025
62.46704,,,,,,222.4993506,,219.5993872,2524.775073,2744.37446
74.84636449,,,,,,259.1938045,,213.3261583,4240.862749,4454.188907
215.79008,,,,,,239.4118218,8521.303595,1183.462774,7506.09635,8689.559124
194.76908,,,,,,248.2018683,62753.074,289.2924492,3108.381956,3397.674405
158.9916571,,,,,,261.797776,,160.289918,4432.572354,4592.862272
173.838554,,,,,,274.6939533,22998.69673,988.452839,5871.078466,6859.531305
178.4677368,,,,,,232.8398582,,144.7960012,3248.398737,3393.194739
151.49924,,,,,,279.760418,,176.2191487,4870.668892,5046.888041
22.33924561,,,,,,,,238.2980103,2120.159521,2358.457531
128.72412,,,,,,202.248178,,145.5400173,2239.274846,2384.814863
138.3706,,,,,,224.4972567,,165.1336467,5534.321386,5699.455033
114.0948143,,,,,,259.3796404,,225.251138,5360.317172,5585.56831
159.159375,,,,,,245.3661308,64154.702,275.1574743,3102.514861,3377.672335
176.1462453,,,,,,239.449292,,205.7346859,5089.075907,5294.810593
168.5316526,,,,,,242.3833218,8234.74023,786.1464711,7155.448229,7941.5947
153.4867727,,,,,,232.752625,53505.61066,291.6878205,3123.375387,3415.063208
93.07908475,,,,,,238.5056002,,211.4463162,5955.031137,6166.477453
176.1356129,,,,,,266.9721241,,202.768188,5662.572451,5865.340639
160.7648824,,,,,,266.75184,,168.2501335,2039.491662,2207.741795
92.24755882,,,,,,235.7004545,,183.9974199,4101.98493,4285.98235
166.0291386,,,,,,262.5704299,7811.984221,827.7755358,6883.874525,7711.650061
202.5313913,,,,,,249.5079225,57368.84048,292.7212999,3121.12497,3413.84627
108.3225857,,,,,,273.2148328,7368.611321,1061.453434,5841.276319,6902.729752
150.8816583,,,,,,244.1395415,,197.5533014,5855.987602,6053.540904
150.6644706,,,,,,231.3474774,43942.78901,348.7788905,3435.670133,3784.449023
133.5249444,,,,,,234.304441,,176.0823163,4527.497902,4703.580218
127.0553729,,,,,,260.0108392,,187.8963167,4964.645128,5152.541445
179.5805833,,,,,,274.1921815,,197.6531409,2616.498394,2814.151535
161.76764,,,,,,255.4910456,,253.8548712,4838.553534,5092.408405
163.1213717,,,,,,274.5988401,15538.45374,1220.224847,7703.543914,8923.768761
159.6893226,,,,,,237.951038,,128.1821676,2141.39133,2269.573498
110.6034627,,,,,,264.697588,,184.0113325,4451.051643,4635.062975
153.5308972,,,,,,260.4093719,9341.083714,953.5039467,8537.120159,9490.624105
131.0811538,,,,,,288.5397213,,138.7761042,1745.965219,1884.741323
130.5213433,,,,,,252.0405007,,186.6128177,3675.810266,3862.423084
138.4942427,,,,,,266.2584323,,171.0154978,4901.31091,5072.326408
129.06404,,,,,,224.3640531,81588.99791,254.5543875,2562.910138,2817.464526
210.76951,,,,,,234.0063949,8423.658586,1785.94431,5569.937928,7355.882238
155.7231636,,,,,,263.0241848,8529.244635,446.704295,5949.104915,6395.80921
134.3507083,,,,,,233.35001,80332.884,267.8747425,2780.048497,3047.923239
110.4137126,,,,,,244.671254,,169.6694953,3431.503703,3601.173198
110.0830859,,,,,,247.6218062,9521.444939,1020.069849,4877.503388,5897.573237
134.11995,,,,,,240.2948857,63405.30299,300.2285617,2881.361836,3181.590398
131.7402857,,,,,,258.837791,,170.1485596,4005.658184,4175.806743
140.7866835,,,,,,220.608413,,175.3615813,8308.93975,8484.301331
154.381381,,,,,,244.2067386,48986.35294,299.2125012,3295.061919,3594.27442
130.7756912,,,,,,223.925948,,181.0736256,3250.518748,3431.592374
173.1429352,,,,,,247.4112569,8611.698039,470.5554178,6777.393793,7247.949211
130.0482,,,,,,252.1176606,81507.225,255.8602254,2683.19343,2939.053656
84.77454217,,,,,,250.785247,,180.3326095,3666.106906,3846.439515
135.0078,,,,,,265.3845497,,171.6200657,5451.950102,5623.570168
160.775087,,,,,,240.9200392,74625.307,248.0826909,2677.117092,2925.199783
124.516746,,,,,,250.0179615,8152.836957,571.1627556,5283.997259,5855.160015
150.705525,,,,,,258.84031,9331.246377,557.4398821,6756.192992,7313.632874
118.3427143,,,,,,202.8169676,,274.6164001,2998.978728,3273.595128
166.9773226,,,,,,266.5125284,9333.476378,532.2267564,6199.292747,6731.519504
168.2658095,,,,,,282.1381242,,186.4959824,6062.55232,6249.048303
144.5759167,,,,,,254.1204125,72621.596,262.0091128,2709.314086,2971.323199
70.22282258,,,,,,264.2686892,,221.067798,3331.993917,3553.061715
151.1038556,,,,,,231.1348377,,202.2065722,7619.772838,7821.97941
181.9019565,,,,,,232.5695797,,260.1059227,2923.70619,3183.812113
150.7360282,,,,,,281.2814433,,159.7799435,4900.860278,5060.640221
139.1362727,,,,,,250.451905,,183.2067217,9571.831312,9755.038034
158.6950833,,,,,,235.550402,,196.1798525,2263.319509,2459.499362
133.78325,,,,,,244.4294537,,149.1345146,4855.263225,5004.39774
156.6463647,,,,,,255.7696582,9026.443686,992.1782735,8768.687125,9760.865398
151.7684167,,,,,,233.182696,,146.7583831,1918.223492,2064.981875
132.6245778,,,,,,210.9937709,,194.5879885,3064.734355,3259.322344
161.8999726,,,,,,218.9018627,,200.9458062,5563.849523,5764.795329
144.614,,,,,,232.876295,65566.902,248.570648,2597.430093,2846.000742
135.1407714,,,,,,260.1473773,,184.0497303,4906.119337,5090.169067
152.8327065,,,,,,250.9410566,,168.9841456,5855.13212,6024.116265
122,,,,,,234.0297114,61015.58343,279.7973416,3045.999077,3325.796418
176.6953548,,,,,,246.4013566,,183.5726922,5451.831379,5635.404071
131.0702018,,,,,,236.8004767,,181.8091992,6860.580011,7042.38921
159.1400323,,,,,,232.970697,,124.344315,2032.278054,2156.622369
108.4224324,,,,,,249.3196233,,178.455912,3842.067017,4020.522929
136.73225,,,,,,285.7745141,,169.9584176,4451.507417,4621.465835
208.4663846,,,,,,252.0644956,,245.2890092,2320.907648,2566.196657
130.3696932,,,,,,242.5201493,,159.0699276,5062.999734,5222.069662
127.5248356,,,,,,195.3043455,49703.24609,633.9015209,4871.079046,5504.980567
120.3097857,,,,,,259.4576761,95810.44,237.7389826,2106.357016,2344.095999
132.6749205,,,,,,257.5320374,9493.745763,307.606795,4025.097676,4332.704471
141.4450923,,,,,,224.6798997,,214.4959113,4407.211171,4621.707082
166.7103043,,,,,,229.6258672,90414.323,243.7718662,2423.458003,2667.229869
122.4512326,,,,,,288.3127325,10138.44615,221.6346287,3944.06013,4165.694759
73.23182927,,,,,,216.7200782,,204.2696041,4691.019431,4895.289035
166.3650333,,,,,,244.703331,,134.6449285,2463.635389,2598.280318
142.3325472,,,,,,267.7874063,10452.325,422.1660743,4348.988147,4771.154221
132.6831863,,,,,,246.7198892,,165.0477508,7280.053535,7445.101286
119.8685556,,,,,,265.234138,106645.958,239.039238,2150.395061,2389.434299
85.39727273,,,,,,238.2736248,,183.8600462,2582.365673,2766.225719
101.4400847,,,,,,287.2473979,,239.1810481,3287.919554,3527.100602
68.61471429,,,,,,241.3072673,27352.83019,351.4534238,3013.42345,3364.876873
145.9598767,,,,,,267.9730943,,151.4199424,4408.236368,4559.656311
138.4603048,,,,,,305.788472,10397.7757,405.1919313,6438.850225,6844.042157
148.95375,,,,,,204.386446,,124.2873967,1746.263965,1870.551361
104.1340159,,,,,,264.0948072,19607.84047,529.7127437,5893.362382,6423.075126
153.9852083,,,,,,252.947606,,175.6976575,5097.543139,5273.240797
166.8615833,,,,,,227.8219052,,135.9978463,2578.01248,2714.010326
159.2046923,,,,,,290.7626835,,1117.176001,3947.46996,5064.645961
148.3349247,,,,,,251.0013971,9246.624514,1530.104888,6689.065492,8219.170381
196.65236,,,,,,241.0600191,82135.294,261.2412845,2528.334487,2789.575771
96.25842105,,,,,,262.877545,,165.5198733,3714.340233,3879.860106
182.60653,,,,,,246.269561,,166.2248536,4955.299909,5121.524763
171.3712963,,,,,,249.6719074,82807.582,245.7085549,2513.518052,2759.226607
166.6776279,,,,,,257.55954,,192.4068259,3764.161285,3956.56811
170.5975385,,,,,,223.3579535,,203.2639079,5369.603096,5572.867004
166.1704074,,,,,,233.4311827,80891.338,237.5432613,2429.952246,2667.495507
57.46547143,,,,,,302.9882367,,171.826862,3081.765481,3253.592343
105.8991132,,,,,,233.6716792,,209.6013136,3506.626729,3716.228042
223.7255385,,,,,,238.73862,,119.3134137,2415.498995,2534.812409
128.5401429,,,,,,202.5593328,,229.3336333,2681.917456,2911.25109
120.509433,,,,,,271.2899868,,182.8618286,6417.058998,6599.920827
151.6700833,,,,,,250.6548759,81517.002,263.6875513,2508.860951,2772.548502
96.15801408,,,,,,243.1774786,9142.822878,538.7309364,4782.123387,5320.854323
142.5878675,,,,,,209.9694878,8719.472303,660.5766486,4723.113522,5383.69017
154.2216316,,,,,,243.977758,,137.018416,2956.671563,3093.689979
132.8217051,,,,,,260.864003,,168.8030373,4000.159758,4168.962795
141.2450103,,,,,,284.191591,,171.6288299,5863.568665,6035.197495
165.0316186,400.5042353,,,14.8786708,,278.6312777,,1347.661473,14181.7543,15529.41578
158.1135487,4611.834857,,,18.12591203,,286.4145896,26521.41814,2227.660778,15497.30845,17724.96923
114.1144865,175.2338182,,,13.89689164,,326.7132681,,140.4980845,119.4008194,259.8989039
152.5001759,180.7303077,,,19.44744584,,278.9310875,47055.829,1939.104872,14929.71759,16868.82246
158.2069531,212.5901176,,,16.00922956,,237.763083,,450.4093092,6718.171978,7168.581287
122.2294732,217.5098667,,,16.9390434,,273.1469465,,1723.513041,14327.694,16051.20704
147.6781382,4183.031067,,,18.17620783,,261.2384367,33486.338,2069.87166,17749.66537,19819.53703
159.7657344,207.9438235,,,14.90339445,,248.8459325,,423.4908976,6819.292852,7242.78375
171.1292051,185.9066875,,,15.79245048,,228.0817065,,879.7643866,13460.1873,14339.95169
114.9105043,2915.382,,,14.95820389,,259.635957,1433.391111,1986.428932,14780.77607,16767.205
107.8668136,171.3899375,,,15.84288644,,249.37358,,441.4901427,6594.548779,7036.038922
21.37958824,4731.866,,4590,14.16887832,,273.7804518,7.828571429,1151.41109,13009.87884,14161.28993
132.521128,4540.148875,,,15.83386007,,295.9695657,15359.64069,2493.946426,13534.16656,16028.11298
25.224875,182.586,,5643,5.643325076,,,,134.2462744,95.85115024,230.0974247
43.24465385,5300.43475,,5236,16.80611794,,,,1055.248488,10811.33078,11866.57927
129.8305075,212.2545294,,,20.69309731,,257.2606431,,1869.651228,10580.26443,12449.91566
119.5302462,201.7110625,,,22.01137208,,242.922422,,343.7498487,4825.83935,5169.589199
122.1883559,206.9125333,,,21.27160317,,227.2024293,30287.25,1213.651792,10705.74624,11919.39803
131.8965303,440.4702,,,23.5410451,,282.1486367,12972.82272,2043.029076,11530.77771,13573.80678
143.2419444,208.6694737,,,19.69109245,,245.1316565,,360.2010955,5017.268202,5377.469298
114.0963431,198.302,,,23.35264157,,273.361924,35923.4,961.76344,10601.54355,11563.30699
134.1406783,238.9351579,,,18.51402444,,302.3981562,,1994.411146,12484.06982,14478.48096
122.5274571,3071.7798,,,18.64006846,,255.591392,,366.8532066,4909.817178,5276.670384
116.0878278,199.7515,,6998,17.67760128,,288.7072103,,913.4426357,9386.443091,10299.88573
115.8834531,217.6068667,,,23.46111962,,289.6128413,119047,1503.54994,10204.01079,11707.56073
132.7149636,188.2030769,,,22.86945341,,226.395975,,367.3531763,5796.903654,6164.25683
139.5789273,252.4005833,,,24.70755062,,265.8680148,,885.0179163,11354.21387,12239.23179
102.9992167,202.3156,,,17.60875158,,317.3394115,,2083.969763,12433.11283,14517.0826
150.8252542,193.3929375,,,51.48877025,,279.589442,,379.1244199,5902.515593,6281.640013
31.76423077,181.6425,,5683,5.682757927,,,,136.3105659,118.4550303,254.7655962
117.8495111,170.7395625,,,22.0976602,,269.5017298,,1989.609613,12152.2814,14141.89101
17.104875,188.0935,,5419.5,5.418850232,,,,137.26218,115.7641573,253.0263374
116.8366364,222.3145,,4976,4.975717844,,,,160.5274929,126.9705905,287.4980834
148.5274915,202.5361333,,,19.73260587,,261.4668981,30808.19104,2812.675553,16453.3668,19266.04235
35.24952632,180.748625,,5086,23.06471862,,271.15567,,196.8439174,2079.667177,2276.511094
167.0036111,1330.655875,,,19.92240566,,232.3873209,30241.64806,1084.602014,13540.64214,14625.24416
28.35635211,214.3178889,,,20.5219621,,30.03654167,,468.5051561,1666.585345,2135.090501
145.3015294,192.3259375,,,17.43320946,,252.4753757,,380.5415055,7873.146998,8253.688503
97.10012931,193.184,,,22.15535974,,262.0134256,,934.4992142,11433.25618,12367.75539
23.55171053,213.5629,,,18.44232714,,943.9832941,5753.75,550.8588075,1668.110232,2218.96904
26.7345,159.246,,5127.5,5.127466826,,,,127.5824496,106.6711082,234.2535578
27.522125,138.9455,,5652.5,5.652416651,,,,145.842743,132.5585485,278.4012915
23.59855556,227.8083,,,18.42027833,,,,744.1282893,2070.321002,2814.449292
55.7433,320.293,,5011,5.010941827,,,,119.6612478,96.51198972,216.1732375
19.8539,156.9255,,5256,5.255620703,,,,151.5232557,110.9132436,262.4364993
152.4369348,200.2065882,,,17.4476137,,257.5252948,,2622.420022,15627.66642,18250.08645
20.4305,248.1355,,5152,5.151487928,,,,136.4688043,108.6285152,245.0973195
21.60292857,221.1375,,5473,5.472960104,,,,147.1120014,131.571912,278.6839134
159.8259143,214.4400625,,,19.8225884,,270.7656188,33651.34158,3231.541779,15377.45056,18608.99234
20.449625,240208.7225,,5974,4.894183674,,,,122.2608072,103.6490262,225.9098335
21.78744444,152.6285,,5640.5,5.640769413,,,,147.2590415,108.2646932,255.5237347
173.0713485,207.4133333,,,19.80609198,,263.4383806,3925.236769,3688.976735,15563.79383,19252.77056
26.847125,173.8335,,5480.5,5.480882893,,,,123.1032882,103.8479978,226.9512861
20.4405,253.478,,6404,5.214567612,,,,147.7381097,109.4599667,257.1980765
176.6009648,1242.534476,,7000,14.10795087,,248.8261346,17569.29074,2925.209498,15866.61794,18791.82744
18.946625,146.265,,5841,5.84104126,,,,119.7497313,94.66835338,214.4180847
140.491084,202.3796667,,,24.75274573,,278.1324936,,724.135076,14725.50121,15449.63629
145.8784595,6243.710231,,,22.81263035,,280.3571587,40133.41284,1880.217899,13974.31581,15854.53371
47.63644444,255.3233333,,6465,20.76094934,,189.4560175,,187.5773287,2575.185589,2762.762918
136.06961,199.9715455,,,25.04884142,,223.528681,,1055.17765,14148.24325,15203.4209
129.3995169,174.9328,,,27.48767501,,300.9298029,110.4444444,1296.130771,10853.29732,12149.42809
150.4480909,213.2794545,,,24.97211701,,260.6389289,,387.4236595,5293.92549,5681.34915
84.30137234,220.7803636,,,25.06733998,,246.9296691,11260.66667,1558.022914,9960.486341,11518.50925
111.5533936,172.8433333,,,23.05524393,,251.8185764,18512.37192,1592.335297,12693.27853,14285.61383
130.23312,1291.277667,,,18.35051334,,221.9730498,,386.1281055,5327.772458,5713.900563
150.5431875,211.8135833,,,23.02618191,,253.1404548,,1040.417234,11098.93273,12139.34996
163.6608778,234.2191818,,,25.11826628,,251.925207,10304.98106,1547.23003,11031.0696,12578.29963
107.2533043,234.7609167,,,22.97389451,,216.6053119,,355.3870037,5414.482691,5769.869695
114.6887701,213.6319,,,20.48099388,,237.0406025,,1136.229506,10267.64879,11403.87829
119.1477047,189.163,,,20.14277307,,286.8234587,,1545.840968,11540.26527,13086.10624
22.33825,293.913,,6419,6.418927012,,,,125.4151191,105.7214482,231.1365674
21.775625,221.3655,,6628,6.62795478,,,,152.2898413,131.384854,283.6746953
128.7018721,188.4068182,,,19.23906385,,273.2932173,,1149.184114,11607.80676,12756.99088
21.178375,257.99,,5766,5.765656984,,,,123.4967894,96.4964219,219.9932113
176.4026232,1185.347438,,,25.28092101,,268.3455377,,983.4670315,9917.737767,10901.2048
136.359268,1278.695385,,,21.24532374,,242.3191858,53674.87587,1189.605156,11383.81662,12573.42178
207.2451333,165.1955455,,,25.13037025,,232.1639122,,391.6494963,5652.719665,6044.369162
19.12983333,238.0995,,6647,19.43907489,,,,743.5140662,9504.570828,10248.08489
168.00582,1662.902214,,,19.59378776,,232.0680706,51097.1092,1907.267199,11705.81109,13613.07829
18.042375,257.9015,,6792,6.791860967,,,,126.8506283,102.1967806,229.0474089
26.82984615,184.392,,6227,6.226884562,,,,136.7697525,118.7359626,255.505715
71.94255172,207.364,,6376,24.68091661,,215.8003507,,1969.244383,15539.55066,17508.79504
23.94433333,167.196,,5627,9.297652421,,,,536.4364526,5982.306911,6518.743364
179.6881684,199.5485,,,23.00002813,,265.4742643,21079.51067,1367.083149,14219.78583,15586.86898
177.69225,191.4619231,,,26.08910885,,232.6789588,19705.79056,2691.606248,15297.61008,17989.21633
44.367525,199.6214286,,6643,20.21939377,,199.0460508,,212.6786095,2620.174877,2832.853487
180.4072039,2615.109083,,,22.88673295,,238.0061914,,689.0714464,12106.59575,12795.66719
125.9588315,189.2194,,,27.54463389,,250.263476,11647.64537,1608.976229,12030.23674,13639.21297
40.53919048,258.9755,,,21.2490268,,238.19475,,211.4992984,2527.096751,2738.596049
157.3742727,181.6677692,,,21.24751136,,231.4549708,,523.7482403,13977.70487,14501.45311
147.2644432,231.1303636,,,25.08486042,,248.2740973,54205.32196,2111.861285,11463.40006,13575.26134
151.9907234,4651.3865,,,19.64519389,,275.7435214,,383.3599432,5550.04802,5933.407963
175.6288696,186.7925455,,,25.06481584,,261.8655857,,1026.830054,12274.19659,13301.02664
130.1403077,209.9193333,,,22.95655485,,220.6461983,56783.34228,2088.193777,12605.36403,14693.55781
119.5223913,223.3321667,,,23.05076084,,245.643425,,393.4758848,5849.799616,6243.2755
129.6708966,4196.07925,,,22.88657476,,245.9201129,,646.3144249,12093.75682,12740.07124
156.8881709,224.1688571,,,26.06871319,,271.7465264,,2668.010086,11899.84009,14567.85018
118.4880667,190.96225,,3130.5,54.89710151,,224.1614434,,528.2800549,6704.736223,7233.016278
118.3818922,209.0665,,,22.90249212,,256.1101929,0.96875,977.8336491,10021.43759,10999.27124
165.8477027,4160.955267,,,18.37030953,,239.6600047,106.0357143,1770.622529,12555.43913,14326.06166
18.261875,263.3285,,5914,5.914623858,,,,121.6942424,104.3269261,226.0211685
22.6276875,194.1325,,6106.5,6.106552627,,,,159.8168764,151.7496887,311.5665651
194.144598,187.6068333,,,22.92649713,,212.2314751,2529.608247,2809.838259,15709.90514,18519.7434
38.67863636,263.4832857,,6767,20.05929718,,194.8978594,,172.5477152,1059.406831,1231.954546
115.0792766,295.2267,,,23.7217445,,208.8415831,4455.761044,1348.057642,15010.7524,16358.81004
131.1281636,183.6638571,,7241,23.82848032,,176.1360056,9.892857143,1155.116016,12243.41739,13398.5334
28.10869444,293.6395,,7651.333333,16.7046548,,196.1493,,168.0212922,830.7827068,998.803999
147.1954333,189.588125,,,20.82853079,,189.9707893,16440.77758,860.5290798,13276.42284,14136.95192
177.860283,205.4687273,,,28.19908694,,248.0983929,26682.25064,1761.371818,13074.68312,14836.05493
49.26080556,297.5041667,,6902,29.38052168,,131.3642222,,173.8116494,1697.259825,1871.071474
105.0657857,1119.9845,,7099,26.4548571,,247.8439931,,740.1936755,12041.99077,12782.18444
94.53941096,192.525,,,18.56548154,,218.1797047,14493.78061,1390.905916,13054.22993,14445.13585
21.4405,226.818,,7428,7.427098509,,,,124.4810435,99.91752525,224.3985687
20.2677,140.582,,7322,7.321637378,,,,134.5048256,107.7804227,242.2852483
116.1854286,275.6175,,6982,29.78407102,,251.2220753,20493.91368,2071.068392,13968.73775,16039.80614
41.39704762,191.135,,7419,23.78378222,,185.6143311,,177.0406157,2244.494691,2421.535307
78.48719118,259.08025,,6926,20.77462836,,226.2654898,33243.11765,966.2749248,11385.42015,12351.69507
133.409012,179.8317778,,,26.44629279,,246.576342,14915.55253,3159.020561,12876.41025,16035.43081
136.4168214,183.2426667,,3597.5,119.382179,,252.3713755,,420.6861968,7029.971148,7450.657345
23.30668421,154.775,,7082,23.60421123,,,,704.4538326,2440.564944,3145.018776
178.1298872,5790.885444,,,21.26832381,,251.6865236,38395.85782,3191.226804,14500.13876,17691.36556
37.93146667,209.9493333,,6879,24.89127409,,207.4773,,178.0235462,2080.053118,2258.076664
32.15730952,158.6572,,8053.5,18.90900646,,381.4514167,,436.5652328,1969.270166,2405.835399
78.88338298,195.5787143,,7969,23.74668969,,258.1113951,11.43452381,1279.810731,11272.13463,12551.94536
22.31566667,155.7025,,7016,19.60702555,,,,193.8982954,1974.111827,2168.010122
30.069,164.3645,,7829,7.828777001,,,,143.5822794,110.945164,254.5274433
19.78192958,187.107375,,8499.666667,20.91413703,,,8024,513.7503999,1403.153133,1916.903532
26.51422222,180.4585,,7505,7.504888417,,,,128.8455886,104.2913327,233.1369213
24.319,174.486,,6704,6.704027277,,,,150.8507708,121.0753753,271.9261462
60.47098462,166.1215,,6650,27.60644348,,225.9357806,,2146.395213,14365.85433,16512.24955
152.5558113,179.6178,,,23.1813424,,214.34512,,367.5112342,6921.825932,7289.337166
149.2593,1887.5375,,7180,27.78318375,,236.4807685,,2810.903818,15804.22314,18615.12696
120.9636667,184.12925,,7209,29.84290284,,247.5577999,14874.9473,1830.133634,11948.47544,13778.60907
112.7461786,243.0278571,,7642,23.94242247,,236.135722,,493.2575547,6246.120818,6739.378372
71.4999,173.2808333,,6593,27.58710797,,246.6628274,32742.6041,1449.877058,12697.70843,14147.58549
152.9096282,184.4904444,,,26.47911691,,235.4483418,488.7257094,2869.95328,15643.93448,18513.88776
197.7514667,300.0497143,,7629,23.94107186,,219.9394775,,473.613316,6382.58527,6856.198586
78.41920635,279.668875,,6791,20.71046622,,175.0901317,,845.1481348,13287.46736,14132.6155
82.50478333,259.1861429,,7234,23.82428608,,212.6473729,9353.757627,1983.942425,16032.70399,18016.64642
102.7445667,188.505625,,6845,20.752626,,203.4821832,,498.4181738,6565.817309,7064.235482
78.13158621,209.74925,,8269.333333,20.74365891,,232.7744358,,1055.220668,12960.45019,14015.67086
148.145,6811.565,,7435,23.87643668,,224.3957358,,1746.278507,8064.731979,9811.010486
109.3667778,176.8413333,,7059,27.73479353,,196.440936,,473.6142509,6520.651615,6994.265866
117.6665833,206.7252857,,6737,23.68582963,,242.3467182,,1482.636112,11830.08129,13312.7174
124.6520862,207.8814286,,6972,23.75150372,,264.43553,1774.195373,1430.568725,12998.09434,14428.66306
71.80440741,170.6746667,,7537,27.8970992,,259.6967199,,477.1098803,6399.715326,6876.825206
72.72689091,208.1658333,,7372,27.84673904,,230.0451167,33491.04516,887.9731408,12580.15913,13468.13227
86.84455,242.5815,,6778,27.64222855,,264.4731338,,1873.765612,10934.32363,12808.08924
95.70036111,180.9731111,,,20.6232838,,229.6354131,,460.8680854,6678.561192,7139.429278
95.34511864,213.5425,,9068,23.19967382,,260.6530698,,875.667837,11009.49813,11885.16596
97.87412308,264.503625,,9511.666667,23.24506132,,255.9559983,,1384.683001,12578.56064,13963.24364
96.66268966,203.606375,,9095.333333,23.19328016,,174.6027761,,484.3872361,5812.223772,6296.611009
86.36711864,182.0911667,,8201,30.95554069,,255.9504974,,1439.455378,11762.25823,13201.71361
82.57977778,169.158375,,9204,23.26420337,,207.5733228,2828.773006,1235.786815,11438.15611,12673.94292
19.72122222,185.5875,,8531.5,8.531305396,,,,118.4120187,98.08673275,216.4987514
24.47322222,223.775,,8050.5,8.050421599,,,,147.665596,114.1610621,261.8266581
97.71766102,2958.37675,,9485.333333,23.29524787,,207.4317186,2622.573333,1407.554488,12745.89604,14153.45053
23.295375,150.865,,8021.5,8.021584003,,,,130.2667551,106.3404162,236.6071713
18.06107143,164.868,,8166.5,8.166141689,,,,142.2184791,129.6652081,271.8836872
65.21825806,326.3615,,9046,23.20873115,,215.1490208,7.209745763,1227.402613,11648.46023,12875.86284
23.583,155.2615,,8006.5,8.006374118,,,,123.6672825,102.0055769,225.6728594
178.5938152,2519.471091,,,24.14573142,,248.7649151,,1663.787401,13331.45481,14995.24221
164.5945408,235.4785385,,,26.55567689,,272.5508674,4065.658154,2220.038657,12074.90968,14294.94834
32.25589189,181.854625,,8570,21.02987002,,215.039645,,192.3965287,1638.842586,1831.239115
122.7921184,192.25,,8016,33.1697118,,255.1892229,,904.9711513,11639.84308,12544.81423
96.76991803,196.6915,,8522,31.06154183,,204.0661072,4361.073211,2092.309128,13593.58189,15685.89102
43.91874074,214.7774,,8587,19.53077951,,140.1174403,,186.6772926,2608.617989,2795.295282
20.49766667,150.1935,,8342.5,8.343145687,,,,130.1671398,122.9636443,253.1307841
72.80878571,171.438125,,9071.75,23.2268481,,198.6797412,2773.166667,1305.612524,12911.4797,14217.09222
17.90925,169.7875,,8375.5,8.375234696,,,,138.7044818,107.7493987,246.4538805
